id;attendance_date;attendance_time;consider_as;employee_id
1;2021-01-07;2021-01-07T06:49:05;REGULAR;1
2;2021-01-07;2021-01-07T20:13:47;WEEKENDWITHOVERTIME;2
3;2021-01-07;2021-01-07T21:54:48;WEEKENDWITHOVERTIME;3
4;2021-01-08;2021-01-07T23:35:29;WEEKENDWITHOVERTIME;4
5;2021-01-08;2021-01-07T11:57:33;REGULAR;5
6;2021-01-08;2021-01-07T22:56:08;REGULAR;6
7;2021-01-07;2021-01-07T22:27:35;REGULAR;7
8;2021-01-07;2021-01-07T09:10:17;REGULAR;8
9;2021-01-07;2021-01-07T07:34:15;REGULAR;9
10;2021-01-07;2021-01-08T01:25:28;REGULAR;10
