id;attendance_time;machine_no;marked_as;leave_applied;employee_machine_id;employee_category;employee_type;employee_id
1;2021-01-07T19:49:36;overriding cross-platform quantifying;WR;NO;compress regional;TOP_LEVEL;PERMANENT;1
2;2021-01-07T22:56:08;Towels synergistic;R;NO;Principal Manor;TOP_LEVEL;TEMPORARY;2
3;2021-01-07T10:19:56;Oklahoma;HR;YES;invoice hard drive;TOP_LEVEL;TEMPORARY;3
4;2021-01-07T11:38:38;Practical input Terrace;HO;YES;transform Greenland;MID_LEVEL;TEMPORARY;4
5;2021-01-07T12:54:22;International Ergonomic Steel Car;R;YES;input Paradigm;TOP_LEVEL;TEMPORARY;5
6;2021-01-07T19:10:52;matrix reinvent plum;HR;YES;Aruban Guilder;MID_LEVEL;PERMANENT;6
7;2021-01-07T12:15:55;green Sleek Granite Keyboard Bulgarian Lev;HR;NO;Rial Omani;MID_LEVEL;CONTRACTUAL;7
8;2021-01-08T05:41:26;Borders deposit Industrial;R;YES;compressing wireless;STAFF;PERMANENT;8
9;2021-01-07T14:28:03;generate Keyboard Solutions;HR;NO;navigating Lakes Bulgaria;MID_LEVEL;TEMPORARY;9
10;2021-01-08T04:41:06;local area network Orchestrator Alabama;R;NO;withdrawal;TOP_LEVEL;PERMANENT;10
