id;attendance_time;consider_as;machine_no;employee_id
1;2021-01-07T19:49:36;WEEKENDWITHOVERTIME;Iceland;1
2;2021-01-07T20:27:25;REGULAR;enterprise Expanded;2
3;2021-01-07T11:01:53;REGULAR;Personal Loan Account model 24 hour;3
4;2021-01-08T02:01:14;WEEKENDWITHOVERTIME;array withdrawal;4
5;2021-01-08T00:40:45;WEEKENDWITHOVERTIME;Facilitator Investment Account Principal;5
6;2021-01-07T18:53:26;REGULAR;Gorgeous Soft Mouse Oklahoma;6
7;2021-01-08T01:00:13;WEEKENDWITHOVERTIME;Beauty;7
8;2021-01-07T13:14:27;WEEKENDWITHOVERTIME;Delaware drive Grocery;8
9;2021-01-08T01:54:21;WEEKENDWITHOVERTIME;Shores;9
10;2021-01-07T11:33:14;REGULAR;overriding Brazilian Real;10
