id;attendance_time;machine_no;marked_as;employee_id
1;2021-01-07T19:49:36;overriding cross-platform quantifying;WR;1
2;2021-01-07T21:22:12;frictionless Hat;HO;2
3;2021-01-07T21:52:34;productize pixel;HO;3
4;2021-01-07T22:32:10;24 hour Ball;WR;4
5;2021-01-07T14:15:36;blue;HO;5
6;2021-01-07T06:38:40;Investment Account Principal Manor;R;6
7;2021-01-07T22:37:37;Gorgeous Soft Mouse Oklahoma;HR;7
8;2021-01-07T07:07:35;Afghanistan Beauty;R;8
9;2021-01-07T20:31:30;Grocery Shirt Toys;R;9
10;2021-01-07T18:42:18;connect HDD Small Granite Bacon;R;10
