id;attendance_date;attendance_time;consider_as;machine_no;employee_id
1;2021-01-07;2021-01-07T06:49:05;REGULAR;disintermediate Response;1
2;2021-01-07;2021-01-07T21:22:12;REGULAR;Expanded optical local area network;2
3;2021-01-07;2021-01-07T07:02:22;WEEKENDWITHOVERTIME;Games;3
4;2021-01-07;2021-01-07T19:20:05;WEEKENDWITHOVERTIME;withdrawal blue;4
5;2021-01-08;2021-01-07T19:14:49;WEEKENDWITHOVERTIME;Grove Brand;5
6;2021-01-08;2021-01-07T22:37:37;REGULAR;XML Division;6
7;2021-01-07;2021-01-08T05:47:01;REGULAR;invoice hard drive;7
8;2021-01-08;2021-01-07T20:31:30;REGULAR;SDD Shores connect;8
9;2021-01-07;2021-01-07T15:30:19;REGULAR;Programmable Granite portals;9
10;2021-01-08;2021-01-07T17:17:47;REGULAR;Music Knolls;10
