id;employee_id;global_id;local_id;type;joining_date;termination_date;termination_reason
1;calculate Investment Account;Soft Investment Account port;innovative Realigned;TEMPORARY;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
2;withdrawal;Handmade silver;Small maximized bandwidth-monitored;PART_TIME;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
3;Switchable Garden;Berkshire reinvent;orchestrate Unbranded Granite Bacon Germany;CONTRACTUAL;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
4;infrastructures Plastic;Concrete;Codes specifically reserved for testing purposes lime;CONTRACTUAL;2020-11-26;2020-11-27;../fake-data/blob/hipster.txt
5;Concrete Soap;Marketing interface;Sausages;TEMPORARY;2020-11-27;2020-11-26;../fake-data/blob/hipster.txt
6;Plastic Movies;payment Infrastructure;Ergonomic Steel Bike;CONTRACTUAL;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
7;Table;auxiliary microchip Concrete;1080p;TEMPORARY;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
8;Home Loan Account;Unbranded Plastic Computer;24/7;PERMANENT;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
9;Chad upward-trending Personal Loan Account;sensor;Practical Wooden Towels;PART_TIME;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
10;communities Cheese communities;multi-state North Carolina;Gorgeous Baby Toys;PERMANENT;2020-11-27;2020-11-27;../fake-data/blob/hipster.txt
